Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
0.001046	2	146	178	2868.068604	31.0	29	5840000*	3560000*	73.0	89.0	1	2		10	0
0.012098	24	1920	4312	3719.623047	31.0	29	1289029*	2862188*	87.272728	179.666672	1	1		3	0
4.980473	254	8536	314854	79.711304	31.0	29	13616.3*	503884.*	59.277779	1239.582642	0	1		9	0
0.497447	42	37502	3380	186.954590	31.0	29	591951.*	53122.1*	721.192322	80.476189	1	3		5	0
0.001023	2	146	178	2932.551270	31.0	29	6488888*	1424000*	73.0	89.0	1	3		9	0
0.354319	6	8928	320	53.623993	31.0	29	187198.*	6040.26*	637.714294	53.333332	1	3		8	0
1.042601	18	1684	10168	29.733330	31.0	29	12005.0*	73727.3*	120.285713	564.888916	0	1		6	0
4.992067	238	5720	352676	69.510284	31.0	29	9267.70*	562804.*	52.0	1481.831909	1	2		12	0
0.081864	74	4222	64070	1771.230347	31.0	29	408515.*	6269948*	58.638889	865.810791	1	1		17	0
0.00259	4	536	304	2702.702881	31.0	29	1428698*	3316363*	134.0	76.0	1	3		8	0
0.008714	4	568	320	803.305054	31.0	29	439288.*	260515.*	142.0	80.0	1	3		8	0
0.006233	18	3992	2456	5615.273438	31.0	29	5121032*	3265306*	221.777771	136.444443	1	3		8	0
2.259432	240	2254	308032	125.252716	62.0	252	7800.19*	1138108*	51.227272	1283.466675	0	0		0	0
0.086016	62	3598	48918	1406.715088	31.0	29	330388.*	4505195*	59.966667	789.0	1	5		8	0
0.000979	2	146	178	3064.351318	31.0	29	5840000*	2373333*	73.0	89.0	1	3		13	0
0.004327	2	130	162	693.320984	31.0	29	5777777*	3240000*	65.0	81.0	1	1		8	0
0.001015	2	146	178	2955.664795	31.0	29	9733332*	1780000*	73.0	89.0	1	1		8	0
0.001008	2	146	178	2976.190430	31.0	29	6488888*	3560000*	73.0	89.0	1	5		8	0
0.441907	12	424	8824	42.995472	31.0	29	6721.59*	147494.*	53.0	735.333313	1	4		11	0
0.850287	12	930	642	31.753983	254.0	252	8574.34*	6002.39*	58.125	53.5	1	4		4	0
0.039984	46	2766	27770	2225.890381	31.0	29	545284.*	5515722*	62.863636	603.695679	1	1		13	0
0.78694	180	5230	233154	349.454865	31.0	29	53388.3*	2357069*	54.479168	1295.300049	2	4		6	0
4.186824	356	26560	49682	165.996948	31.0	29	50605.3*	94714.5*	78.117645	139.556183	0	2		8	0
2.920608	54	2934	3742	35.951416	31.0	29	7884.30*	10062.7*	56.423077	69.296295	0	4		10	0
0.007325	24	1920	4312	6143.344727	31.0	29	2102365*	4848805*	87.272728	179.666672	1	2		7	0
1.172133	12	424	8824	16.209764	31.0	29	2532.88*	55232.3*	53.0	735.333313	0	2		14	0
0.097237	76	4238	63722	1511.770264	31.0	29	345101.*	5200248*	58.861111	838.447388	1	2		3	0
1.30776	22	23864	1846	42.056648	62.0	252	141695.*	11324.2*	701.882324	83.909088	0	0		0	0
0.001599	4	536	304	4377.736328	31.0	29	2633906*	3139414*	134.0	76.0	1	4		12	0
0.004716	4	568	320	1484.308716	31.0	29	937036.*	583409.*	142.0	80.0	1	4		13	0
1.066082	42	37232	3380	87.235313	31.0	29	274107.*	24774.6*	716.0	80.476189	0	0		7	0
1.013415	18	1580	10168	28.616116	31.0	29	11442.6*	75854.3*	131.666672	564.888916	0	0		10	0
0.025948	46	2766	27770	3429.937012	31.0	29	843681.*	8571045*	62.863636	603.695679	1	2		6	0
0.000995	2	146	178	3015.075439	31.0	29	1168000*	3560000*	73.0	89.0	1	1		8	0
0.12672	72	4342	63514	1144.255127	31.0	29	271145.*	3970081*	58.675674	882.138916	1	1		8	0
0.308444	28	4408	2976	171.830215	31.0	29	110074.*	74571.8*	169.538467	106.285713	1	4		12	0
2.978237	40	1868	6538	25.854223	254.0	252	4886.11*	17591.0*	49.157894	163.449997	0	2		3	0
0.000964	2	130	162	3112.033203	31.0	29	5777777*	1296000*	65.0	81.0	1	1		7	0
0.036068	4	536	304	194.077850	31.0	29	160904.*	76152.3*	134.0	76.0	1	2		9	0
0.087358	4	568	320	80.130043	31.0	29	47335.3*	26665.9*	142.0	80.0	1	2		9	0
2.312366	424	12434	546780	281.529816	31.0	29	42836.6*	1953891*	54.535088	1289.575439	0	3		4	0
0.440532	8	320	1846	29.509775	31.0	29	4852.35*	29378.7*	53.333332	230.75	1	1		11	0
4.300959	746	18890	1087890	255.524399	31.0	29	35041.4*	2021078*	53.361584	1458.297607	0	0		8	0
1.143961	42	37502	3380	81.296478	31.0	29	257306.*	23088.7*	721.192322	80.476189	0	1		9	0
2.206424	424	12330	546780	294.141113	31.0	29	44517.8*	1985338*	54.557522	1289.575439	0	7		18	0
1.800657	42	37232	3380	51.647816	31.0	29	162264.*	14670.3*	716.0	80.476189	0	1		7	0
0.545	6	8928	320	34.862385	31.0	29	121702.*	3923.27*	637.714294	53.333332	1	6		12	0
0.091115	4	536	304	76.825989	31.0	29	43463.5*	23395.7*	134.0	76.0	1	3		6	0
0.081907	76	4326	64174	1819.136353	31.0	29	418513.*	6231734*	58.459461	844.394714	1	1		9	0
1.111206	18	1684	10168	27.897615	31.0	29	11264.0*	69201.8*	120.285713	564.888916	0	4		6	0
4.115174	746	18682	1087890	266.088409	31.0	29	36226.1*	2113198*	53.377144	1458.297607	0	0		14	0
0.706335	6	8928	320	26.899418	31.0	29	93904.4*	3026.56*	637.714294	53.333332	0	5		11	0
0.063976	62	3598	48918	1891.334351	31.0	29	444828.*	6065502*	59.966667	789.0	1	1		13	0
0.279382	4	568	320	25.055302	31.0	29	16951.7*	8932.72*	142.0	80.0	1	3		6	0
0.001005	2	132	164	2985.074707	31.0	29	6600000*	1093333*	66.0	82.0	1	1		6	0
0.001073	2	146	178	2795.899414	31.0	29	1168000*	3560000*	73.0	89.0	1	2		7	0
2.776348	54	2934	3742	37.819466	31.0	29	8293.89*	10585.5*	56.423077	69.296295	0	1		14	0
0.073044	10	1048	824	232.736420	31.0	29	100898.*	81782.2*	131.0	82.400002	1	4		13	0
0.022999	46	2766	27770	3869.733398	31.0	29	953791.*	9685637*	62.863636	603.695679	1	4		9	0
2.946847	54	2934	3742	35.631306	31.0	29	7814.06*	9972.91*	56.423077	69.296295	0	1		15	0
0.058202	74	4238	63618	2491.323486	31.0	29	577717.*	8699913*	58.861111	859.702698	1	1		15	0
0.047655	12	424	8824	398.698975	31.0	29	62691.4*	1372208*	53.0	735.333313	1	4		13	0
0.5678	30	4512	3080	100.387466	31.0	29	61341.9*	41997.6*	161.142853	102.666664	1	3		10	0
0.049296	14	1168	2364	547.711792	31.0	29	177294.*	360820.*	83.428574	168.857147	1	1		11	0
0.981321	12	810	678	25.475864	254.0	252	6138.66*	5571.14*	57.857143	56.5	0	3		3	0
3.731761	434	13766	548008	180.343811	31.0	29	29579.7*	1172268*	57.358334	1262.691284	0	2		7	0
0.773798	126	7812	15048	319.204773	31.0	29	80139.5*	154444.*	64.032784	119.428574	0	0		6	0
1.45794	42	37502	3380	63.788635	31.0	29	201873.*	18114.0*	721.192322	80.476189	0	0		10	0
0.340707	8	948	1052	49.896244	254.0	252	20052.4*	25186.2*	94.800003	131.5	1	1		1	0
1.010836	18	1684	10168	30.667685	31.0	29	12382.0*	76049.9*	120.285713	564.888916	0	0		9	0
0.16424	18	1272	2572	200.925476	31.0	29	58229.9*	118798.*	79.5	142.888885	1	2		12	0
0.534401	30	4512	3080	106.661476	31.0	29	65172.6*	44629.9*	161.142853	102.666664	0	3		7	0
0.036086	4	536	304	193.981049	31.0	29	161057.*	76111.0*	134.0	76.0	1	4		9	0
0.08733	4	568	320	80.155731	31.0	29	47291.9*	26684.8*	142.0	80.0	1	3		8	0
0.222907	6	8928	320	85.237335	31.0	29	297559.*	9613.39*	637.714294	53.333332	1	4		13	0
0.056341	72	4326	63966	2573.614258	31.0	29	610248.*	9064559*	58.459461	888.416687	1	1		9	0
2.311866	116	2808	161656	73.101120	31.0	29	9538.20*	554616.*	52.0	1393.586182	1	3		9	0
2.090395	54	2934	3742	50.229740	31.0	29	11015.8*	14059.7*	56.423077	69.296295	0	0		6	0
0.071334	62	3598	48918	1696.245850	31.0	29	398625.*	5439073*	59.966667	789.0	1	1		10	0
0.000982	2	132	164	3054.989746	31.0	29	2640000*	1312000*	66.0	82.0	1	2		12	0
0.82004	42	37502	3380	113.409103	31.0	29	358980.*	32212.2*	721.192322	80.476189	0	0		6	0
0.36439	24	1920	4312	123.494064	31.0	29	40281.6*	91028.7*	87.272728	179.666672	1	1		7	0
0.037969	10	1048	824	447.733673	31.0	29	198861.*	158513.*	131.0	82.400002	1	3		10	0
0.707265	18	1540	1644	46.658607	31.0	29	16342.0*	17578.8*	96.25	91.333336	1	2		9	0
0.00093	2	130	162	3225.806641	31.0	29	1040000*	1620000*	65.0	81.0	1	3		6	0
0.844896	18	1540	1644	39.058060	31.0	29	13677.7*	14724.5*	96.25	91.333336	0	1		8	0
0.82691	18	1540	1644	39.907608	31.0	29	13975.5*	15033.6*	96.25	91.333336	0	1		8	0
0.820735	18	1540	1644	40.207863	31.0	29	14080.7*	15147.3*	96.25	91.333336	0	1		8	0
0.409217	18	1272	2572	80.641808	31.0	29	23342.2*	47579.1*	79.5	142.888885	1	2		15	0
0.000987	2	132	164	3039.513916	31.0	29	6600000*	1093333*	66.0	82.0	1	1		15	0
0.381972	30	4512	3080	149.225601	31.0	29	91200.8*	62468.3*	161.142853	102.666664	1	4		9	0
0.02225	10	1044	824	764.044922	31.0	29	335382.*	273346.*	130.5	82.400002	1	4		6	0
0.000993	2	146	178	3021.147949	31.0	29	1946666*	1017142*	73.0	89.0	1	3		8	0
0.382079	126	7816	15118	646.463135	31.0	29	162457.*	314942.*	64.065575	119.984123	1	5		11	0
0.338931	8	796	1024	50.157703	62.0	252	16923.7*	24062.9*	79.599998	128.0	1	1		2	0
0.000982	2	146	178	3054.989746	31.0	29	6488888*	8900000*	73.0	89.0	1	1		13	0
2.267788	424	11810	546780	281.772369	31.0	29	41479.6*	1928614*	54.675926	1289.575439	0	4		9	0
0.053973	74	4222	64070	2686.528320	31.0	29	620797.*	9463243*	58.638889	865.810791	1	1		13	0
0.805059	12	814	678	31.053623	254.0	252	7512.49*	6646.86*	58.142857	56.5	0	3		3	0
0.037832	62	3598	48918	3198.350586	31.0	29	754624.*	1032561*	59.966667	789.0	1	1		18	0
0.001645	4	536	304	4255.319336	31.0	29	2532283*	3070707*	134.0	76.0	1	3		6	0
0.004665	4	568	320	1500.535889	31.0	29	952487.*	608557.*	142.0	80.0	1	3		6	0
0.06409	20	3992	2560	577.313171	31.0	29	473119.*	305950.*	221.777771	128.0	1	3		6	0
4.940512	218	7116	270562	67.806732	31.0	29	11425.5*	436164.*	60.305084	1241.110107	0	3		8	0
0.036114	4	536	304	193.830643	31.0	29	160727.*	76161.8*	134.0	76.0	1	8		13	0
0.087339	4	568	312	80.147469	31.0	29	47318.2*	26035.4*	142.0	78.0	1	8		13	0
0.019873	46	2766	27770	4478.437988	31.0	29	1105534*	1125335*	62.863636	603.695679	1	1		5	0
0.050807	74	4238	63618	2853.937500	31.0	29	662256.*	1029405*	58.861111	859.702698	1	1		5	0
0.001042	2	146	178	2879.078613	31.0	29	7300000*	3560000*	73.0	89.0	1	1		19	0
0.029817	42	37232	3380	3119.026123	31.0	29	9914407*	905536.*	716.0	80.476189	1	1		6	0
0.016938	46	2766	27770	5254.457031	31.0	29	1300703*	1325300*	62.863636	603.695679	1	3		20	0
0.747294	18	1540	1644	44.159325	31.0	29	15465.5*	16650.0*	96.25	91.333336	0	0		6	0
0.049948	74	4238	63618	2903.019287	31.0	29	675541.*	1028857*	58.861111	859.702698	1	2		17	0
0.007136	26	1920	4416	6586.323242	31.0	29	2158692*	5182428*	87.272728	169.846161	1	4		20	0
0.713109	14	1436	1436	37.862373	31.0	29	17013.0*	14976.5*	102.571426	102.571426	1	6		10	0
0.805123	14	1436	1436	33.535252	31.0	29	13334.3*	13265.7*	102.571426	102.571426	0	4		8	0
0.785044	14	1436	1436	34.392975	31.0	29	13693.3*	13604.6*	102.571426	102.571426	0	4		8	0
1.061075	14	1436	1436	25.445892	31.0	29	10111.7*	10062.5*	102.571426	102.571426	0	0		7	0
0.75516	14	1436	1436	35.754013	31.0	29	14375.4*	14142.2*	102.571426	102.571426	0	5		9	0
1.03594	18	1540	1644	31.855125	31.0	29	11154.5*	11999.4*	96.25	91.333336	0	0		5	0
0.391462	30	4744	3080	145.608002	31.0	29	93576.7*	60945.4*	169.428574	102.666664	1	8		13	0
0.03711	4	536	304	188.628403	31.0	29	153113.*	75905.1*	134.0	76.0	1	3		9	0
0.087308	4	568	320	80.175934	31.0	29	47335.9*	26699.6*	142.0	80.0	1	3		9	0
2.396006	424	11706	546780	265.859100	31.0	29	38909.8*	1826260*	54.700935	1289.575439	0	4		13	0
0.069669	74	4222	64070	2081.270020	31.0	29	480678.*	7319735*	58.638889	865.810791	1	2		8	0
0.00109	2	146	178	2752.293457	31.0	29	6488888*	1017142*	73.0	89.0	1	1		7	0
1.137548	18	1684	10168	27.251598	31.0	29	11003.1*	67570.2*	120.285713	564.888916	0	0		8	0
0.314692	6	798	268	47.665657	254.0	252	20390.4*	7024.66*	79.800003	44.666668	1	1		1	0
1.275269	18	1540	1644	25.876892	31.0	29	9060.68*	9751.67*	96.25	91.333336	0	0		6	0
0.099859	62	3598	48918	1211.708496	31.0	29	284491.*	3877189*	59.966667	789.0	1	4		18	0
1.209871	18	1540	1644	27.275635	31.0	29	9550.65*	10278.2*	96.25	91.333336	0	0		6	0
0.003998	12	1064	2260	5752.875977	31.0	29	2141525*	4804637*	88.666664	188.333328	1	4		18	0
0.692494	12	814	678	36.101398	254.0	252	8733.65*	7621.18*	58.142857	56.5	1	3		3	0
0.021932	46	2766	27770	4057.997314	31.0	29	1000693*	1018301*	62.863636	603.695679	1	1		18	0
1.172973	18	1684	10168	26.428570	31.0	29	10670.0*	65531.1*	120.285713	564.888916	0	1		13	0
0.052686	74	4342	63618	2790.114990	31.0	29	654983.*	9630230*	58.675674	859.702698	1	1		7	0
0.381484	30	4512	3080	149.416489	31.0	29	91319.3*	62527.3*	161.142853	102.666664	1	3		9	0
0.001039	2	130	162	2887.391846	31.0	29	5777777*	1080000*	65.0	81.0	1	2		8	0
0.032156	126	7812	15048	7681.303223	31.0	29	1948447*	3777581*	64.032784	119.428574	1	4		17	0
0.005142	12	1064	2260	4472.967773	31.0	29	1627684*	3628721*	88.666664	188.333328	1	2		4	0
0.000983	2	130	162	3051.881836	31.0	29	2600000*	2160000*	65.0	81.0	1	1		12	0
0.001035	2	146	178	2898.550781	31.0	29	6488888*	2373333*	73.0	89.0	1	2		5	0
0.001641	4	536	304	4265.691406	31.0	29	2526315*	3144827*	134.0	76.0	1	4		9	0
0.004959	4	568	312	1411.574951	31.0	29	865853.*	544978.*	142.0	78.0	1	4		9	0
0.005653	18	4224	2456	6191.402832	31.0	29	5974172*	3631383*	234.666672	136.444443	1	4		9	0
0.164775	42	37232	3380	564.406006	31.0	29	1776610*	160767.*	716.0	80.476189	1	2		4	0
0.019009	46	2766	27770	4681.992676	31.0	29	1158712*	1176570*	62.863636	603.695679	1	1		19	0
0.052876	74	4238	63618	2742.264893	31.0	29	636201.*	1009332*	58.861111	859.702698	1	1		7	0
0.00119	2	130	162	2521.008545	31.0	29	7428571*	2160000*	65.0	81.0	1	1		9	0
1.011718	18	1684	10168	30.640949	31.0	29	12371.1*	75995.3*	120.285713	564.888916	0	0		7	0
0.001032	2	146	178	2906.976807	31.0	29	6488888*	1186666*	73.0	89.0	1	2		7	0
1.730987	216	6026	277446	187.754166	31.0	29	28521.6*	1276321*	54.781818	1284.472168	1	8		15	0
0.858369	14	816	764	31.455004	254.0	252	7064.56*	7681.42*	58.285713	54.57143	0	3		3	0
0.00955	4	536	304	732.984314	31.0	29	2429003*	215526.*	134.0	76.0	1	3		6	0
0.038318	4	568	312	182.681763	31.0	29	147628.*	50763.3*	142.0	78.0	1	3		6	0
3.602919	424	11706	546780	176.801086	31.0	29	25874.8*	1211339*	54.700935	1289.575439	0	4		10	0
0.546101	8	832	354	31.129774	254.0	252	11710.6*	5076.59*	83.199997	44.25	1	5		5	0
0.001002	2	146	178	2994.012207	31.0	29	7300000*	8900000*	73.0	89.0	1	1		10	0
0.996952	234	24448	29348	466.421661	31.0	29	195339.*	234695.*	105.379311	125.4188	0	1		17	0
0.001047	2	146	178	2865.329346	31.0	29	6488888*	1186666*	73.0	89.0	1	2		7	0
0.029159	42	37232	3380	3189.409668	31.0	29	1013664*	921530.*	716.0	80.476189	1	6		21	0
0.019965	46	2766	27770	4457.801270	31.0	29	1100977*	1119942*	62.863636	603.695679	1	2		5	0
0.048787	74	4342	63618	3013.097656	31.0	29	706974.*	1053467*	58.675674	859.702698	1	1		9	0
0.999872	126	7812	15048	247.031616	31.0	29	62016.7*	119511.*	64.032784	119.428574	0	2		5	0
0.019945	46	2766	27770	4462.271484	31.0	29	1101874*	1120866*	62.863636	603.695679	1	4		21	0
0.391706	30	4744	3080	145.517303	31.0	29	93512.6*	60899.0*	169.428574	102.666664	1	3		6	0
0.048836	74	4238	63618	2969.121094	31.0	29	689129.*	1050403*	58.861111	859.702698	1	4		21	0
0.001045	2	146	178	2870.813232	31.0	29	6488888*	1017142*	73.0	89.0	1	2		9	0
1.826957	172	5126	219520	145.049942	31.0	29	22213.4*	979993.*	54.531914	1276.279053	0	3		19	0
0.001019	2	146	178	2944.062988	31.0	29	1460000*	3560000*	73.0	89.0	1	4		21	0
0.033002	46	2766	27770	2696.806152	31.0	29	662156.*	6711008*	62.863636	603.695679	1	2		5	0
4.986689	84	737170	3622	130.146469	254.0	252	1190000*	5843.21*	1302.420532	43.119049	0	0		0	0
0.005447	12	1064	2260	4222.507812	31.0	29	1559105*	3453333*	88.666664	188.333328	1	2		9	0
0.077191	74	4238	63618	1878.457275	31.0	29	435314.*	6548993*	58.861111	859.702698	1	2		5	0
0.004438	2	146	178	675.980225	31.0	29	6488888*	2373333*	73.0	89.0	1	2		5	0
1.005674	18	1580	10168	28.836382	31.0	29	11530.6*	76439.9*	131.666672	564.888916	0	1		8	0
0.001613	4	536	304	4339.739746	31.0	29	2560509*	3234042*	134.0	76.0	1	3		8	0
0.004505	4	568	312	1553.829102	31.0	29	970663.*	617414.*	142.0	78.0	1	3		8	0
0.006941	18	4224	2456	5042.500977	31.0	29	4849590*	2885572*	234.666672	136.444443	1	3		8	0
4.381577	438	13350	548216	152.684753	31.0	29	24272.4*	998779.*	57.543102	1251.634644	0	1		8	0
0.473981	42	37232	3380	196.210403	31.0	29	618102.*	55765.0*	716.0	80.476189	1	1		8	0
1.28269	126	7816	15118	192.564056	31.0	29	48361.0*	93581.6*	64.065575	119.984123	0	1		7	0
1.005865	18	1580	10168	28.830908	31.0	29	11528.4*	76421.0*	131.666672	564.888916	0	0		6	0
0.001011	2	132	164	2967.358887	31.0	29	6600000*	8200000*	66.0	82.0	1	4		10	0
1.025099	12	810	678	24.387888	254.0	252	5876.50*	5684.21*	57.857143	56.5	0	4		4	0
0.001003	2	146	178	2991.027100	31.0	29	2920000*	7911111*	73.0	89.0	1	1		11	0
0.106067	10	1048	824	160.276047	31.0	29	69388.8*	56229.1*	131.0	82.400002	1	4		10	0
0.081843	74	4326	64070	1796.121704	31.0	29	418795.*	6212938*	58.459461	865.810791	1	2		7	0
0.056954	46	2766	27770	1562.664551	31.0	29	381968.*	3850948*	62.863636	603.695679	1	4		14	0
0.086478	62	3598	48918	1399.199707	31.0	29	328884.*	4476752*	59.966667	789.0	1	2		7	0
0.004064	12	1064	2260	5659.448730	31.0	29	2105717*	4656179*	88.666664	188.333328	1	1		7	0
0.124683	74	4238	63618	1162.949219	31.0	29	268885.*	4043847*	58.861111	859.702698	1	1		6	0
0.394885	42	37232	3380	235.511597	31.0	29	740428.*	66949.1*	716.0	80.476189	1	2		8	0
0.008156	24	1920	4312	5517.410645	31.0	29	1875671*	4370654*	87.272728	179.666672	1	1		5	0
0.004016	12	1064	2260	5727.091797	31.0	29	2121739*	4806031*	88.666664	188.333328	1	2		10	0
3.762653	424	11810	546780	169.826981	31.0	29	24997.1*	1160776*	54.675926	1289.575439	0	3		18	0
4.995507	80	3410	87832	25.823206	31.0	29	5352.00*	138921.*	68.199997	1097.900024	0	1		8	0
5e-06	0	356	0	200000.0000*	254.0	2848000*	0.000000	178.000000	0.0		1	1		1	0
0.12237	26	762	26406	318.705566	31.0	29	46864.9*	1659949*	54.42857	1015.615356	2	5		14	0
0.004089	12	1064	2260	5624.846680	31.0	29	2081023*	4727895*	88.666664	188.333328	1	5		14	0
1.008066	18	1684	10168	30.751953	31.0	29	12416.2*	76252.9*	120.285713	564.888916	0	1		7	0
0.001001	2	132	164	2997.002930	31.0	29	6600000*	1312000*	66.0	82.0	1	5		14	0
0.04709	10	1048	824	361.010834	31.0	29	156926.*	127425.*	131.0	82.400002	1	1		10	0
0.000976	2	130	162	3073.770508	31.0	29	1733333*	7200000*	65.0	81.0	1	2		11	0
0.004563	8	320	1958	2849.002930	31.0	29	511616.*	3358314*	53.333332	244.75	1	4		17	0
0.010057	12	424	8824	1889.231323	31.0	29	305758.*	6734520*	53.0	735.333313	1	4		17	0
0.005386	6	8928	320	3527.664307	31.0	29	1231489*	468626.*	637.714294	53.333332	1	4		16	0
0.031888	54	2934	3742	3292.774658	31.0	29	729253.*	938665.*	56.423077	69.296295	1	4		17	0
0.825003	12	810	678	30.302919	254.0	252	7301.79*	6634.74*	57.857143	56.5	0	4		4	0
0.001075	2	146	178	2790.697510	31.0	29	8342856*	1186666*	73.0	89.0	1	1		13	0
0.000967	2	130	162	3102.378418	31.0	29	7428571*	7200000*	65.0	81.0	1	2		7	0
4.783544	434	13558	548008	139.854462	31.0	29	22669.4*	914489.*	57.449154	1262.691284	0	4		6	0
0.040849	126	7812	15048	6046.659668	31.0	29	1530885*	2959240*	64.032784	119.428574	1	1		9	0
4.985139	418	13212	531730	129.785751	31.0	29	21110.7*	851394.*	57.443478	1272.081299	0	0		7	0
0.051402	20	554	16486	564.180420	31.0	29	81702.8*	2437570*	55.400002	824.299988	2	4		16	0
1.198848	18	1540	1644	27.526424	31.0	29	9638.41*	10368.0*	96.25	91.333336	0	0		7	0
0.000992	2	146	178	3024.193604	31.0	29	7300000*	1186666*	73.0	89.0	1	2		11	0
2.110541	746	19826	1087890	529.248169	31.0	29	74960.5*	4119179*	53.2957	1458.297607	0	2		7	0
1.371125	14	1436	1436	19.691858	31.0	29	7968.15*	7786.48*	102.571426	102.571426	0	0		8	0
1.38575	18	1540	1644	23.813818	31.0	29	8338.44*	8969.40*	96.25	91.333336	0	0		7	0
4.971173	42	2440	35686	14.684664	31.0	29	3805.16*	56068.3*	76.25	849.666687	0	4		7	0
1.371297	18	1540	1644	24.064808	31.0	29	8426.16*	9063.61*	96.25	91.333336	0	0		6	0
0.019331	46	2870	27770	4707.464355	31.0	29	1183935*	1155550*	62.391304	603.695679	1	1		15	0
1.368853	18	1540	1644	24.107775	31.0	29	8441.13*	9079.58*	96.25	91.333336	0	0		7	0
0.052522	72	4342	63514	2760.747803	31.0	29	656476.*	9637731*	58.675674	882.138916	1	1		16	0
0.001082	2	146	178	2772.643311	31.0	29	6488888*	1017142*	73.0	89.0	1	1		6	0
0.027318	42	37232	3380	3404.348633	31.0	29	1083480*	993489.*	716.0	80.476189	1	1		9	0
0.001013	2	130	162	2961.500488	31.0	29	5777777*	9257142*	65.0	81.0	1	1		4	0
0.046403	8	320	1958	280.154297	31.0	29	46348.1*	299663.*	53.333332	244.75	1	3		12	0
0.004778	12	1064	2260	4813.729492	31.0	29	1766116*	3954198*	88.666664	188.333328	1	2		6	0
3.075665	424	11810	546780	207.759949	31.0	29	30582.0*	1419311*	54.675926	1289.575439	0	8		20	0
0.707066	10	936	556	35.357380	254.0	252	10299.6*	6177.94*	58.5	55.599998	1	5		5	0
0.00613	24	1920	4312	7340.945801	31.0	29	2530457*	5893761*	87.272728	179.666672	1	1		13	0
3.112441	424	11810	546780	205.305099	31.0	29	30219.8*	1407512*	54.675926	1289.575439	0	2		7	0
0.661569	92	2736	112802	213.129700	31.0	29	32449.4*	1423869*	54.720001	1226.108643	1	4		16	0
0.005694	24	1920	4312	7903.055664	31.0	29	2741959*	6467919*	87.272728	179.666672	1	2		10	0
0.22326	12	424	8824	85.102570	31.0	29	13312.6*	290566.*	53.0	735.333313	1	4		13	0
1.009189	18	1684	10168	30.717735	31.0	29	12404.7*	76183.2*	120.285713	564.888916	0	1		14	0
0.023914	46	2766	27770	3721.669434	31.0	29	916416.*	1047806*	62.863636	603.695679	1	1		11	0
0.04486	74	4238	63618	3232.278076	31.0	29	750533.*	1141435*	58.861111	859.702698	1	1		13	0
0.005303	12	1064	2260	4337.167480	31.0	29	1588283*	3536590*	88.666664	188.333328	1	2		15	0
1.293831	18	1540	1644	25.505650	31.0	29	8930.64*	9606.26*	96.25	91.333336	0	0		9	0
1.445102	14	1436	1436	18.683802	31.0	29	7451.53*	7387.64*	102.571426	102.571426	0	0		9	0
1.429987	18	1540	1644	23.077133	31.0	29	8080.22*	8700.93*	96.25	91.333336	0	0		8	0
1.466275	18	1540	1644	22.506010	31.0	29	7880.22*	8475.98*	96.25	91.333336	0	0		8	0
1.402818	18	1540	1644	23.524078	31.0	29	8236.74*	8859.88*	96.25	91.333336	0	0		9	0
1.007998	18	1684	10168	30.754030	31.0	29	12416.8*	76259.3*	120.285713	564.888916	0	0		3	0
0.001055	2	132	164	2843.601807	31.0	29	5866666*	1312000*	66.0	82.0	1	2		11	0
0.000962	2	130	162	3118.503174	31.0	29	5200000*	9257142*	65.0	81.0	1	2		7	0
0.254765	6	8928	320	74.578529	31.0	29	260349.*	8404.88*	637.714294	53.333332	1	4		15	0
0.087077	10	1048	824	195.229507	31.0	29	84679.0*	68788.8*	131.0	82.400002	1	2		15	0
0.049694	74	4326	64070	2958.103516	31.0	29	691664.*	1027201*	58.459461	865.810791	1	1		7	0
0.037854	62	3598	48918	3196.491699	31.0	29	754403.*	1030709*	59.966667	789.0	1	1		5	0
0.960739	54	2934	3742	109.290871	31.0	29	23974.8*	30600.4*	56.423077	69.296295	0	3		12	0
0.070204	8	320	1958	185.174637	31.0	29	30564.4*	196833.*	53.333332	244.75	1	3		16	0
0.759325	12	808	678	32.923977	254.0	252	7918.52*	6992.10*	57.714287	56.5	1	4		4	0
0.000926	2	130	162	3239.740723	31.0	29	2600000*	2160000*	65.0	81.0	1	2		4	0
9e-06	0	168	0	111111.1093*	254.0	7466666*	0.000000	84.000000	0.0		1	1		1	0
0.302212	24	1920	4312	148.902100	31.0	29	48582.3*	109622.*	87.272728	179.666672	1	1		10	0
0.021904	46	2766	27770	4063.185059	31.0	29	1002084*	1018539*	62.863636	603.695679	1	1		7	0
0.05385	74	4238	63618	2692.664795	31.0	29	624614.*	9517051*	58.861111	859.702698	1	1		18	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.343062	18	1272	2572	96.192520	31.0	29	27847.7*	56759.4*	79.5	142.888885	1	2		5	0
1.448829	22	23380	1932	37.961689	62.0	252	125303.*	10871.5*	687.647034	87.818184	0	0		0	0
0.221968	8	320	1846	58.567001	31.0	29	9636.77*	58379.1*	53.333332	230.75	1	5		18	0
0.358367	12	424	8824	53.018276	31.0	29	8289.18*	180818.*	53.0	735.333313	1	4		16	0
